date,action,price,profit_pct,balance,result
2026-05-02 16:55,HOLD,76387.0,-0.002,10722.48,LOSS
2026-05-02 16:55,CLOSE,77090.7,-1.1388,10600.38,LOSS
2026-05-02 16:55,CLOSE,77113.9,-0.1314,10586.45,LOSS
2026-05-02 16:55,HOLD,77106.5,-0.002,10586.45,LOSS
2026-05-02 16:55,HOLD,77353.7,-0.002,10586.45,LOSS
2026-05-02 16:55,HOLD,77243.4,-0.002,10586.45,LOSS
2026-05-02 16:55,CLOSE,78559.4,-2.1113,10362.94,LOSS
2026-05-02 16:55,CLOSE,78375.1,0.064,10369.58,WIN
2026-05-02 16:55,HOLD,78330.0,-0.002,10369.58,LOSS
2026-05-02 16:55,HOLD,78195.1,-0.002,10369.58,LOSS
2026-05-02 16:55,HOLD,78205.0,-0.002,10369.58,LOSS
2026-05-02 16:55,HOLD,78305.2,-0.002,10369.58,LOSS
2026-05-02 16:55,HOLD,78300.0,-0.002,10369.58,LOSS
2026-05-02 16:55,CLOSE,78253.5,0.4913,10420.52,WIN
2026-05-02 16:55,CLOSE,78357.0,-0.2843,10390.9,LOSS
2026-05-02 17:49,HOLD,77528.4,-0.003,10000.0,LOSS
2026-05-02 17:49,HOLD,77649.4,-0.003,10000.0,LOSS
2026-05-02 17:49,HOLD,77801.5,-0.003,10000.0,LOSS
2026-05-02 17:49,CLOSE,77715.7,-0.2201,9977.99,LOSS
2026-05-02 17:49,CLOSE,77276.8,0.5015,10028.03,WIN
2026-05-02 17:49,HOLD,77500.0,-0.003,10028.03,LOSS
2026-05-02 17:49,HOLD,77648.5,-0.003,10028.03,LOSS
2026-05-02 17:49,CLOSE,77790.1,0.598,10087.99,WIN
2026-05-02 17:49,HOLD,78009.9,-0.003,10087.99,LOSS
2026-05-02 17:49,HOLD,78000.0,-0.003,10087.99,LOSS
2026-05-02 17:49,CLOSE,77847.6,-0.1938,10068.44,LOSS
2026-05-02 17:49,HOLD,78350.5,-0.003,10068.44,LOSS
2026-05-02 17:49,HOLD,78925.0,-0.003,10068.44,LOSS
2026-05-02 17:49,HOLD,77800.1,-0.003,10068.44,LOSS
2026-05-02 17:49,HOLD,77650.0,-0.003,10068.44,LOSS
2026-05-02 17:49,CLOSE,77807.9,0.3343,10102.1,WIN
2026-05-02 17:49,CLOSE,76609.0,1.67,10270.8,WIN
2026-05-02 17:49,CLOSE,76857.7,-0.0479,10265.88,LOSS
2026-05-02 17:49,HOLD,76793.9,-0.003,10265.88,LOSS
2026-05-02 17:49,CLOSE,77057.8,-0.1046,10255.15,LOSS
2026-05-02 17:49,HOLD,77372.4,-0.003,10255.15,LOSS
2026-05-02 17:49,HOLD,76890.1,-0.003,10255.15,LOSS
2026-05-02 17:49,HOLD,76868.9,-0.003,10255.15,LOSS
2026-05-02 17:49,HOLD,76850.8,-0.003,10255.15,LOSS
2026-05-02 17:49,HOLD,76363.1,-0.003,10255.15,LOSS
2026-05-02 17:49,HOLD,75936.4,-0.003,10255.15,LOSS
2026-05-02 17:49,HOLD,76034.7,-0.003,10255.15,LOSS
2026-05-02 17:49,HOLD,76112.5,-0.003,10255.15,LOSS
2026-05-02 17:49,HOLD,76354.8,-0.003,10255.15,LOSS
2026-05-02 17:49,HOLD,76500.1,-0.003,10255.15,LOSS
2026-05-02 17:49,CLOSE,76551.2,-1.0643,10146.0,LOSS
2026-05-02 17:49,HOLD,77038.4,-0.003,10146.0,LOSS
2026-05-02 17:49,HOLD,77618.2,-0.003,10146.0,LOSS
2026-05-02 17:49,HOLD,77133.3,-0.003,10146.0,LOSS
2026-05-02 17:49,HOLD,76754.5,-0.003,10146.0,LOSS
2026-05-02 17:49,CLOSE,76139.2,1.4614,10294.27,WIN
2026-05-02 17:49,CLOSE,75736.2,-0.3338,10259.91,LOSS
2026-05-02 17:49,HOLD,76285.0,-0.003,10259.91,LOSS
2026-05-02 17:49,HOLD,76221.8,-0.003,10259.91,LOSS
2026-05-02 17:49,HOLD,76330.6,-0.003,10259.91,LOSS
2026-05-02 17:49,HOLD,76461.9,-0.003,10259.91,LOSS
2026-05-02 17:49,HOLD,76234.3,-0.003,10259.91,LOSS
2026-05-02 17:49,HOLD,76183.8,-0.003,10259.91,LOSS
2026-05-02 17:49,HOLD,76387.0,-0.003,10259.91,LOSS
2026-05-02 17:49,HOLD,76564.8,-0.003,10259.91,LOSS
2026-05-02 17:49,CLOSE,77090.7,-1.4075,10115.5,LOSS
2026-05-02 17:49,HOLD,77113.9,-0.003,10115.5,LOSS
2026-05-02 17:49,HOLD,77353.7,-0.003,10115.5,LOSS
2026-05-02 17:49,CLOSE,77243.4,0.2996,10145.8,WIN
2026-05-02 17:49,HOLD,77895.1,-0.003,10145.8,LOSS
2026-05-02 17:49,CLOSE,78343.2,1.3663,10284.43,WIN
2026-05-02 17:49,CLOSE,78210.1,-0.3114,10252.4,LOSS
2026-05-02 17:49,CLOSE,78147.7,0.354,10288.69,WIN
2026-05-02 17:49,HOLD,78170.8,-0.003,10288.69,LOSS
2026-05-02 17:49,CLOSE,78205.0,-0.0387,10284.71,LOSS
2026-05-02 17:49,HOLD,78473.6,-0.003,10284.71,LOSS
2026-05-02 19:05,CLOSE,77801.5,0.084,10008.4,WIN
2026-05-02 19:05,HOLD,77715.7,-0.004,10008.4,LOSS
2026-05-02 19:05,HOLD,77666.3,-0.004,10008.4,LOSS
2026-05-02 19:05,HOLD,77500.0,-0.004,10008.4,LOSS
2026-05-02 19:05,HOLD,77533.8,-0.004,10008.4,LOSS
2026-05-02 19:05,HOLD,77790.1,-0.004,10008.4,LOSS
2026-05-02 19:05,HOLD,77998.8,-0.004,10008.4,LOSS
2026-05-02 19:05,CLOSE,78009.9,0.403,10048.73,WIN
2026-05-02 19:05,HOLD,78000.0,-0.004,10048.73,LOSS
2026-05-02 19:05,HOLD,77847.6,-0.004,10048.73,LOSS
2026-05-02 19:05,CLOSE,77971.0,0.1794,10066.76,WIN
2026-05-02 19:05,HOLD,78068.9,-0.004,10066.76,LOSS
2026-05-02 19:05,CLOSE,78263.4,0.2043,10087.33,WIN
2026-05-02 19:05,HOLD,78350.5,-0.004,10087.33,LOSS
2026-05-02 19:05,CLOSE,79279.0,1.3447,10222.97,WIN
2026-05-02 19:05,HOLD,77800.1,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,77650.0,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,77807.9,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,76609.0,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,76820.9,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,76977.3,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,76793.9,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,77372.4,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,76883.3,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,76868.9,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,76850.8,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,76363.1,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,76187.6,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,75936.4,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,76034.7,-0.004,10222.97,LOSS
2026-05-02 19:05,HOLD,76112.5,-0.004,10222.97,LOSS
2026-05-02 19:05,CLOSE,76354.8,-3.5459,9860.47,LOSS
2026-05-02 19:05,CLOSE,76551.2,0.409,9900.8,WIN
2026-05-02 19:05,HOLD,77267.6,-0.004,9900.8,LOSS
2026-05-02 19:05,CLOSE,77268.4,1.006,10000.4,WIN
2026-05-02 19:05,CLOSE,77038.4,0.0514,10005.55,WIN
2026-05-02 19:05,HOLD,77618.2,-0.004,10005.55,LOSS
2026-05-02 19:05,CLOSE,77598.2,-0.0666,9998.88,LOSS
2026-05-02 19:05,HOLD,76754.5,-0.004,9998.88,LOSS
2026-05-02 19:05,HOLD,75880.5,-0.004,9998.88,LOSS
2026-05-02 19:05,HOLD,75484.2,-0.004,9998.88,LOSS
2026-05-02 19:05,CLOSE,75685.9,-1.8765,9811.26,LOSS
2026-05-02 19:05,HOLD,75566.5,-0.004,9811.26,LOSS
2026-05-02 19:05,CLOSE,75736.2,0.2405,9834.85,WIN
2026-05-02 19:05,HOLD,76089.9,-0.004,9834.85,LOSS
2026-05-02 19:05,HOLD,76222.7,-0.004,9834.85,LOSS
2026-05-02 19:05,CLOSE,76221.8,-0.2441,9810.85,LOSS
2026-05-02 19:05,HOLD,76461.9,-0.004,9810.85,LOSS
2026-05-02 19:05,HOLD,76234.3,-0.004,9810.85,LOSS
2026-05-02 19:05,HOLD,76183.8,-0.004,9810.85,LOSS
2026-05-02 19:05,HOLD,76387.0,-0.004,9810.85,LOSS
2026-05-02 19:05,HOLD,76564.8,-0.004,9810.85,LOSS
2026-05-02 19:05,CLOSE,77090.7,0.9958,9908.54,WIN
2026-05-02 19:05,HOLD,77106.5,-0.004,9908.54,LOSS
2026-05-02 19:05,HOLD,77243.4,-0.004,9908.54,LOSS
2026-05-02 19:05,HOLD,78343.2,-0.004,9908.54,LOSS
2026-05-02 19:05,HOLD,78559.4,-0.004,9908.54,LOSS
2026-05-02 19:05,CLOSE,78186.6,-1.3911,9770.71,LOSS
2026-05-02 19:05,CLOSE,78235.3,-0.1121,9759.76,LOSS
2026-05-02 19:05,HOLD,78170.8,-0.004,9759.76,LOSS
2026-05-02 19:05,HOLD,78195.1,-0.004,9759.76,LOSS
2026-05-02 19:05,HOLD,78305.2,-0.004,9759.76,LOSS
2026-05-02 19:05,CLOSE,78253.5,-0.1552,9744.62,LOSS
2026-05-02 19:05,HOLD,78357.0,-0.004,9744.62,LOSS
2026-05-02 19:05,CLOSE,78473.6,-0.4335,9702.37,LOSS
2026-05-02 19:32,HOLD,76754.5,-0.003,10000.0,LOSS
2026-05-02 19:32,HOLD,75880.5,-0.003,10000.0,LOSS
2026-05-02 19:32,HOLD,76139.2,-0.003,10000.0,LOSS
2026-05-02 19:32,CLOSE,75484.2,-2.138,9786.2,LOSS
2026-05-02 19:32,HOLD,76244.0,-0.003,9786.2,LOSS
2026-05-02 19:32,CLOSE,75736.2,0.237,9809.39,WIN
2026-05-02 19:32,HOLD,76441.9,-0.003,9809.39,LOSS
2026-05-02 19:32,HOLD,76222.7,-0.003,9809.39,LOSS
2026-05-02 19:32,HOLD,76183.8,-0.003,9809.39,LOSS
2026-05-02 19:32,HOLD,76564.8,-0.003,9809.39,LOSS
2026-05-02 19:32,HOLD,77090.7,-0.003,9809.39,LOSS
2026-05-02 19:32,HOLD,77012.7,-0.003,9809.39,LOSS
2026-05-02 19:32,CLOSE,77113.9,-1.4174,9670.36,LOSS
2026-05-02 19:32,HOLD,77438.5,-0.003,9670.36,LOSS
2026-05-02 19:32,HOLD,77895.1,-0.003,9670.36,LOSS
2026-05-02 19:32,CLOSE,78700.0,2.0666,9870.21,WIN
2026-05-02 19:32,CLOSE,78210.1,-0.3114,9839.47,LOSS
2026-05-02 19:32,HOLD,78425.3,-0.003,9839.47,LOSS
2026-05-02 19:32,CLOSE,78375.1,-0.2346,9816.39,LOSS
2026-05-02 19:32,HOLD,78340.8,-0.003,9816.39,LOSS
2026-05-02 19:32,HOLD,78330.0,-0.003,9816.39,LOSS
2026-05-02 19:32,HOLD,78195.1,-0.003,9816.39,LOSS
2026-05-02 19:32,CLOSE,78205.0,0.429,9858.51,WIN
2026-05-02 19:32,HOLD,78195.1,-0.003,9858.51,LOSS
2026-05-02 19:32,HOLD,78357.0,-0.003,9858.51,LOSS
2026-05-03 01:28,HOLD,76754.5,-0.002,10000.0,LOSS
2026-05-03 01:28,HOLD,75880.5,-0.002,10000.0,LOSS
2026-05-03 01:28,HOLD,76139.2,-0.002,10000.0,LOSS
2026-05-03 01:28,HOLD,75513.5,-0.002,10000.0,LOSS
2026-05-03 01:28,HOLD,75912.4,-0.002,10000.0,LOSS
2026-05-03 01:28,HOLD,75566.5,-0.002,10000.0,LOSS
2026-05-03 01:28,HOLD,76112.7,-0.002,10000.0,LOSS
2026-05-03 01:28,HOLD,75998.4,-0.002,10000.0,LOSS
2026-05-03 01:28,HOLD,76386.7,-0.002,10000.0,LOSS
2026-05-03 01:28,HOLD,76222.7,-0.002,10000.0,LOSS
2026-05-03 01:28,HOLD,76221.8,-0.002,10000.0,LOSS
2026-05-03 01:28,HOLD,76183.8,-0.002,10000.0,LOSS
2026-05-03 01:28,HOLD,76387.0,-0.002,10000.0,LOSS
2026-05-03 01:28,CLOSE,77090.7,-0.0552,9994.48,LOSS
2026-05-03 01:28,CLOSE,77353.7,0.5441,10048.86,WIN
2026-05-03 01:28,HOLD,77438.5,-0.002,10048.86,LOSS
2026-05-03 01:28,HOLD,77895.1,-0.002,10048.86,LOSS
2026-05-03 01:28,CLOSE,78343.2,1.4238,10191.93,WIN
2026-05-03 01:28,HOLD,78340.8,-0.002,10191.93,LOSS
2026-05-03 01:28,HOLD,78330.0,-0.002,10191.93,LOSS
2026-05-03 01:28,HOLD,78170.8,-0.002,10191.93,LOSS
2026-05-03 01:28,HOLD,78195.1,-0.002,10191.93,LOSS
2026-05-03 01:28,CLOSE,78205.0,0.2809,10220.56,WIN
2026-05-03 01:28,HOLD,78357.0,-0.002,10220.56,LOSS
2026-05-03 01:28,HOLD,78420.1,-0.002,10220.56,LOSS
2026-05-03 01:28,CLOSE,78454.9,0.1912,10240.1,WIN
2026-05-03 01:51,SHORT,76559.4,0,10000.0,OPEN
2026-05-03 01:51,SHORT CLOSE,76139.2,0.5489,10054.89,WIN
2026-05-03 01:51,SHORT,75513.5,0,10054.89,OPEN
2026-05-03 01:51,SHORT CLOSE,75736.2,-0.2949,10025.23,LOSS
2026-05-03 01:51,LONG,76036.2,0,10025.23,OPEN
2026-05-03 01:51,LONG CLOSE,76285.0,0.3272,10058.04,WIN
2026-05-03 01:51,LONG,76441.9,0,10058.04,OPEN
2026-05-03 01:51,LONG CLOSE,76222.7,-0.2868,10029.19,LOSS
2026-05-03 01:51,LONG,76330.6,0,10029.19,OPEN
2026-05-03 01:51,LONG CLOSE,76564.8,0.3068,10059.97,WIN
2026-05-03 01:51,LONG,76935.1,0,10059.97,OPEN
2026-05-03 01:51,LONG CLOSE,77353.7,0.5441,10114.7,WIN
2026-05-03 01:51,LONG,77243.4,0,10114.7,OPEN
2026-05-03 01:51,LONG CLOSE,78343.2,1.4238,10258.72,WIN
2026-05-03 01:51,LONG,78454.4,0,10258.72,OPEN
2026-05-03 01:51,LONG CLOSE,78210.1,-0.3114,10226.77,LOSS
2026-05-03 01:51,SHORT,78559.4,0,10226.77,OPEN
2026-05-03 01:51,SHORT CLOSE,78186.6,0.4745,10275.3,WIN
2026-05-03 01:51,SHORT,78147.7,0,10275.3,OPEN
2026-05-03 01:51,SHORT CLOSE,78375.1,-0.291,10245.4,LOSS
2026-05-03 01:51,LONG,78421.8,0,10245.4,OPEN
2026-05-03 01:51,LONG CLOSE,78300.0,-0.1553,10229.49,LOSS
2026-05-03 01:51,SHORT,78134.9,0,10229.49,OPEN
2026-05-03 02:24,SHORT,76559.4,0,10000.0,OPEN
2026-05-03 02:24,SHORT CLOSE,75754.3,1.0516,10105.16,WIN
2026-05-03 02:24,SHORT,75513.5,0,10105.16,OPEN
2026-05-03 02:24,SHORT CLOSE,76244.0,-0.9674,10007.41,LOSS
2026-05-03 02:24,SHORT,76197.8,0,10007.41,OPEN
2026-05-03 02:24,SHORT CLOSE,75736.2,0.6058,10068.03,WIN
2026-05-03 02:24,LONG,76036.2,0,10068.03,OPEN
2026-05-03 02:24,LONG CLOSE,76234.3,0.2605,10094.26,WIN
2026-05-03 02:24,LONG,76313.0,0,10094.26,OPEN
2026-05-03 02:24,LONG CLOSE,77012.7,0.9169,10186.81,WIN
2026-05-03 02:24,LONG,76935.1,0,10186.81,OPEN
2026-05-03 02:24,LONG CLOSE,77353.7,0.5441,10242.24,WIN
2026-05-03 02:24,LONG,77243.4,0,10242.24,OPEN
2026-05-03 02:24,LONG CLOSE,77287.2,0.0567,10248.05,WIN
2026-05-03 02:24,LONG,78700.0,0,10248.05,OPEN
2026-05-03 02:24,LONG CLOSE,78343.2,-0.4534,10201.58,LOSS
2026-05-03 02:24,LONG,78454.4,0,10201.58,OPEN
2026-05-03 02:24,LONG CLOSE,78210.1,-0.3114,10169.82,LOSS
2026-05-03 02:24,SHORT,78559.4,0,10169.82,OPEN
2026-05-03 02:24,SHORT CLOSE,78205.0,0.4511,10215.7,WIN
2026-05-03 02:24,LONG,78305.2,0,10215.7,OPEN
2026-05-03 02:24,LONG CLOSE,78300.0,-0.0066,10215.02,LOSS
2026-05-03 02:24,SHORT,78134.9,0,10215.02,OPEN
2026-05-03 02:24,SHORT CLOSE,78389.0,-0.3252,10181.8,LOSS
2026-05-03 02:24,LONG,78454.8,0,10181.8,OPEN
2026-05-03 02:49,LONG,77106.5,76161.8,79940.6,0,10000.0,OPEN
2026-05-03 02:49,LONG CLOSE,78210.1,76161.8,79940.6,1.145,10143.13,WIN
2026-05-03 02:49,LONG,78421.8,77773.6,80366.4,0,10143.13,OPEN
2026-05-03 02:49,LONG CLOSE,78319.5,77773.6,80366.4,-0.1304,10129.9,LOSS
2026-05-03 02:49,LONG,78134.9,78045.0,78404.6,0,10129.9,OPEN
2026-05-03 02:49,LONG CLOSE,78357.0,78045.0,78404.6,0.2843,10158.69,WIN
2026-05-03 02:49,LONG,78389.0,78105.0,79241.0,0,10158.69,OPEN
2026-05-03 03:15,SHORT,77243.4,77466.2,76575.0,0,10000.0,OPEN
2026-05-03 03:15,SHORT CLOSE,77287.2,77466.2,76575.0,-0.0567,9994.33,LOSS
2026-05-03 03:15,LONG,78454.4,76838.3,83302.7,0,9994.33,OPEN
2026-05-03 03:15,LONG CLOSE,78425.3,76838.3,83302.7,-0.0371,9990.62,LOSS
2026-05-03 03:15,SHORT,78147.7,78900.0,75890.8,0,9990.62,OPEN
2026-05-03 03:15,SHORT CLOSE,78340.8,78900.0,75890.8,-0.2471,9965.94,LOSS
2026-05-03 03:15,LONG,78195.1,77773.6,79459.6,0,9965.94,OPEN
2026-05-03 03:15,LONG CLOSE,78319.5,77773.6,79459.6,0.1591,9981.79,WIN
2026-05-03 03:15,LONG,78253.5,78045.0,78879.0,0,9981.79,OPEN
2026-05-03 03:15,LONG CLOSE,78134.9,78045.0,78879.0,-0.1516,9966.66,LOSS
2026-05-03 03:15,LONG,78454.9,78105.0,79504.6,0,9966.66,OPEN
2026-05-03 03:15,LONG CLOSE,78454.8,78105.0,79504.6,-0.0001,9966.65,LOSS
2026-05-03 04:15,LONG,77106.5,76161.8,79940.6,0,10000.0,OPEN
2026-05-03 04:15,LONG CLOSE,77243.4,76161.8,79940.6,0.1775,10017.75,WIN
2026-05-03 04:15,SHORT,78343.2,78900.0,76672.8,0,10017.75,OPEN
2026-05-03 04:15,SHORT CLOSE,78559.4,78900.0,76672.8,-0.276,9990.11,LOSS
2026-05-03 04:15,LONG,78375.1,77773.6,80179.6,0,9990.11,OPEN
2026-05-03 04:15,LONG CLOSE,78134.9,77773.6,80179.6,-0.3065,9959.49,LOSS
2026-05-03 04:15,LONG,78389.0,78105.0,79241.0,0,9959.49,OPEN
2026-05-03 04:15,LONG CLOSE,78485.4,78105.0,79241.0,0.123,9971.74,WIN
2026-05-03 05:17,SHORT,77287.2,77466.2,76750.2,0,10000.0,OPEN
2026-05-03 05:17,SHORT CLOSE,77895.1,77466.2,76750.2,-1.1798,9921.35,LOSS
2026-05-03 05:17,SHORT,78425.3,78900.0,77001.2,0,9921.35,OPEN
2026-05-03 05:17,SHORT CLOSE,78375.1,78900.0,77001.2,0.064,9927.7,WIN
2026-05-03 05:17,SHORT,78195.1,78540.0,77160.4,0,9927.7,OPEN
2026-05-03 05:17,SHORT CLOSE,78205.0,78540.0,77160.4,-0.0127,9926.44,LOSS
2026-05-03 05:17,SHORT,78134.9,78509.0,77012.6,0,9926.44,OPEN
2026-05-03 05:17,SHORT CLOSE,78195.1,78509.0,77012.6,-0.077,9918.79,LOSS
2026-05-03 05:17,SHORT,78389.0,78567.5,77853.5,0,9918.79,OPEN
2026-05-03 05:17,SHORT CLOSE,78454.8,78567.5,77853.5,-0.0839,9910.47,LOSS
2026-05-03 08:30,LONG,77895.1,76507.3,82058.5,0,10000.0,OPEN
2026-05-03 08:30,LONG CLOSE,78559.4,76507.3,82058.5,0.8528,10085.28,WIN
2026-05-03 08:30,LONG,78147.7,77400.0,80390.8,0,10085.28,OPEN
2026-05-03 08:30,LONG CLOSE,78421.8,77400.0,80390.8,0.3507,10120.66,WIN
2026-05-03 08:30,LONG,78357.0,78045.0,79293.0,0,10120.66,OPEN
2026-05-03 08:30,LONG CLOSE,78420.1,78045.0,79293.0,0.0805,10128.81,WIN
2026-05-03 08:30,LONG,78485.4,78105.0,79626.6,0,10128.81,OPEN
2026-05-03 08:30,LONG CLOSE,78660.0,78105.0,79626.6,0.2225,10151.34,WIN
2026-05-03 11:42,LONG,78210.1,76838.3,82325.5,0,10000.0,OPEN
2026-05-03 11:42,LONG CLOSE,78559.4,76838.3,82325.5,0.4466,10044.66,WIN
2026-05-03 11:42,LONG,78235.3,77773.6,79620.4,0,10044.66,OPEN
2026-05-03 11:42,LONG CLOSE,78330.0,77773.6,79620.4,0.121,10056.82,WIN
2026-05-03 11:42,LONG,78195.1,77773.6,79459.6,0,10056.82,OPEN
2026-05-03 11:42,LONG CLOSE,78319.5,77773.6,79459.6,0.1591,10072.82,WIN
2026-05-03 11:42,LONG,78134.9,78045.0,78404.6,0,10072.82,OPEN
2026-05-03 11:42,LONG CLOSE,78357.0,78045.0,78404.6,0.2843,10101.45,WIN
2026-05-03 11:42,LONG,78485.4,78105.0,79626.6,0,10101.45,OPEN
2026-05-03 11:42,LONG CLOSE,78723.4,78105.0,79626.6,0.3032,10132.08,WIN
2026-05-03 11:42,LONG,78162.6,78150.2,78199.8,0,10132.08,OPEN
2026-05-03 11:42,LONG CLOSE,78150.1,78150.2,78199.8,-0.024,10130.46,LOSS
2026-05-03 14:21,LONG,78559.4,76934.0,83435.6,0,10000.0,OPEN
2026-05-03 14:21,LONG CLOSE,77870.9,76934.0,83435.6,-0.8764,9912.36,LOSS
2026-05-03 14:21,SHORT,78330.0,78734.9,77115.3,0,9912.36,OPEN
2026-05-03 14:21,SHORT CLOSE,78375.1,78734.9,77115.3,-0.0576,9906.65,LOSS
2026-05-03 14:21,SHORT,78205.0,78509.0,77293.0,0,9906.65,OPEN
2026-05-03 14:21,SHORT CLOSE,78134.9,78509.0,77293.0,0.0896,9915.53,WIN
2026-05-03 14:21,LONG,78454.9,78105.0,79504.6,0,9915.53,OPEN
2026-05-03 14:21,LONG CLOSE,78389.0,78105.0,79504.6,-0.084,9907.2,LOSS
2026-05-03 14:21,SHORT,78660.0,79140.0,77220.0,0,9907.2,OPEN
2026-05-03 14:21,SHORT CLOSE,78510.1,79140.0,77220.0,0.1906,9926.08,WIN
2026-05-03 14:21,LONG,78224.9,78099.9,78599.9,0,9926.08,OPEN
2026-05-03 14:21,LONG CLOSE,78270.0,78099.9,78599.9,0.0577,9931.81,WIN
2026-05-03 15:40,SHORT,78170.8,78614.9,76838.5,0,10000.0,OPEN
2026-05-03 15:40,SHORT CLOSE,78195.1,78614.9,76838.5,-0.0311,9996.89,LOSS
2026-05-03 15:40,LONG,78300.0,78041.6,79075.2,0,9996.89,OPEN
2026-05-03 15:40,LONG CLOSE,78420.1,78041.6,79075.2,0.1534,10012.23,WIN
2026-05-03 15:40,LONG,78454.8,78105.0,79504.2,0,10012.23,OPEN
2026-05-03 15:40,LONG CLOSE,78723.4,78105.0,79504.2,0.3424,10046.5,WIN
2026-05-03 15:40,SHORT,78180.0,79140.0,75300.0,0,10046.5,OPEN
2026-05-03 15:40,SHORT CLOSE,78150.1,79140.0,75300.0,0.0382,10050.35,WIN
2026-05-03 15:40,SHORT,78389.9,78869.4,76951.4,0,10050.35,OPEN
2026-05-03 17:17,SHORT,77870.9,78900.0,74783.6,0,10000.0,OPEN
2026-05-03 17:17,SHORT CLOSE,78186.6,78900.0,74783.6,-0.4054,9959.46,LOSS
2026-05-03 17:17,SHORT,78330.0,78734.9,77115.3,0,9959.46,OPEN
2026-05-03 17:17,SHORT CLOSE,78375.1,78734.9,77115.3,-0.0576,9953.72,LOSS
2026-05-03 17:17,LONG,78253.5,78045.0,78879.0,0,9953.72,OPEN
2026-05-03 17:17,LONG CLOSE,78195.1,78045.0,78879.0,-0.0746,9946.3,LOSS
2026-05-03 17:17,LONG,78454.9,78105.0,79504.6,0,9946.3,OPEN
2026-05-03 17:17,LONG CLOSE,78454.8,78105.0,79504.6,-0.0001,9946.28,LOSS
2026-05-03 17:17,LONG,78510.1,78303.2,79130.8,0,9946.28,OPEN
2026-05-03 17:17,LONG CLOSE,78247.6,78303.2,79130.8,-0.5015,9913.03,LOSS
2026-05-03 17:17,LONG,78224.9,78099.9,78599.9,0,9913.03,OPEN
2026-05-03 17:17,LONG CLOSE,78270.0,78099.9,78599.9,0.0577,9918.74,WIN
2026-05-03 18:47,SHORT,78340.8,78855.0,76798.2,0,10000.0,OPEN
2026-05-03 18:47,SHORT CLOSE,78170.8,78855.0,76798.2,0.217,10021.7,WIN
2026-05-03 18:47,LONG,78300.0,78041.6,79075.2,0,10021.7,OPEN
2026-05-03 18:47,LONG CLOSE,78195.1,78041.6,79075.2,-0.134,10008.27,LOSS
2026-05-03 18:47,LONG,78389.0,78105.0,79241.0,0,10008.27,OPEN
2026-05-03 18:47,LONG CLOSE,78510.1,78105.0,79241.0,0.2317,10023.74,WIN
2026-05-03 18:47,SHORT,78150.1,79140.0,75180.4,0,10023.74,OPEN
2026-05-03 18:47,SHORT CLOSE,78389.9,79140.0,75180.4,-0.3068,9992.98,LOSS
2026-05-03 18:47,SHORT,78726.1,78837.1,78393.1,0,9992.98,OPEN
2026-05-03 20:26,LONG,78340.8,77773.6,80042.4,0,10000.0,OPEN
2026-05-03 20:26,LONG CLOSE,78330.0,77773.6,80042.4,-0.0138,9998.62,LOSS
2026-05-03 20:26,SHORT,78195.1,78540.0,77160.4,0,9998.62,OPEN
2026-05-03 20:26,SHORT CLOSE,78205.0,78540.0,77160.4,-0.0127,9997.36,LOSS
2026-05-03 20:26,SHORT,78389.0,78567.5,77853.5,0,9997.36,OPEN
2026-05-03 20:26,SHORT CLOSE,78454.8,78567.5,77853.5,-0.0839,9988.96,LOSS
2026-05-03 20:26,SHORT,78831.3,79140.0,77905.2,0,9988.96,OPEN
2026-05-03 20:26,SHORT CLOSE,78660.0,79140.0,77905.2,0.2173,10010.67,WIN
2026-05-03 20:26,LONG,78360.1,78078.7,79204.3,0,10010.67,OPEN
2026-05-03 20:26,LONG CLOSE,78649.3,78078.7,79204.3,0.3691,10047.62,WIN
2026-05-03 21:25,LONG,78195.1,77773.6,79459.6,0,10000.0,OPEN
2026-05-03 21:25,LONG CLOSE,78319.5,77773.6,79459.6,0.1591,10015.91,WIN
2026-05-03 21:25,LONG,78357.0,78045.0,79293.0,0,10015.91,OPEN
2026-05-03 21:25,LONG CLOSE,78473.6,78045.0,79293.0,0.1488,10030.81,WIN
2026-05-03 21:25,LONG,78485.4,78105.0,79626.6,0,10030.81,OPEN
2026-05-03 21:25,LONG CLOSE,78450.6,78105.0,79626.6,-0.0443,10026.37,LOSS
2026-05-03 21:25,LONG,78162.6,78150.2,78199.8,0,10026.37,OPEN
2026-05-03 21:25,LONG CLOSE,78150.1,78150.2,78199.8,-0.024,10024.76,LOSS
2026-05-03 21:25,SHORT,78389.9,78869.4,76951.4,0,10024.76,OPEN
