timestamp,open,high,low,close,volume
2026-04-27 18:00:00,76743.23,76890.99,76668.52,76834.06,361.97331
2026-04-27 19:00:00,76834.05,76894.7,76459.64,76878.07,598.68003
2026-04-27 20:00:00,76878.23,77067.8,76844.16,76960.43,310.80766
2026-04-27 21:00:00,76960.43,76981.53,76786.8,76786.81,223.94467
2026-04-27 22:00:00,76786.81,77082.78,76763.71,77066.42,364.86359
2026-04-27 23:00:00,77066.42,77450.0,77018.56,77371.32,438.27302
2026-04-28 00:00:00,77371.32,77478.0,77210.92,77379.62,327.26244
2026-04-28 01:00:00,77379.62,77394.1,77038.1,77084.68,404.77602
2026-04-28 02:00:00,77084.69,77227.03,76672.56,76890.93,437.7548
2026-04-28 03:00:00,76890.92,76890.92,76672.0,76815.18,278.47081
2026-04-28 04:00:00,76815.18,76950.0,76701.35,76888.08,274.86374
2026-04-28 05:00:00,76888.08,77154.0,76811.01,76885.98,510.80129
2026-04-28 06:00:00,76885.97,77027.91,76588.0,76720.0,465.05641
2026-04-28 07:00:00,76720.01,76922.22,76424.9,76879.28,1631.99051
2026-04-28 08:00:00,76879.28,77013.63,76741.12,76858.59,1043.07562
2026-04-28 09:00:00,76858.59,76863.54,76495.91,76598.0,361.69239
2026-04-28 10:00:00,76597.99,76692.19,76484.7,76618.35,418.24563
2026-04-28 11:00:00,76618.35,76649.86,76130.1,76229.0,1019.71842
2026-04-28 12:00:00,76228.99,76421.94,76168.84,76372.05,652.01316
2026-04-28 13:00:00,76372.04,76411.72,75924.98,76189.84,1288.525
2026-04-28 14:00:00,76189.85,76199.99,75666.6,75949.99,1264.2758
2026-04-28 15:00:00,75950.0,76085.42,75836.88,76066.38,571.95819
2026-04-28 16:00:00,76066.37,76218.06,75881.28,76125.04,447.54534
2026-04-28 17:00:00,76125.04,76262.63,75959.05,76187.3,337.12149
2026-04-28 18:00:00,76187.3,76280.91,76137.86,76242.18,337.48355
2026-04-28 19:00:00,76242.17,76380.83,76066.35,76330.97,259.65416
2026-04-28 20:00:00,76330.97,76480.0,76323.71,76463.95,259.71578
2026-04-28 21:00:00,76463.95,76481.3,76267.61,76357.15,281.17357
2026-04-28 22:00:00,76357.15,76446.26,76218.0,76242.17,157.60986
2026-04-28 23:00:00,76242.17,76370.0,76197.02,76342.77,179.93985
2026-04-29 00:00:00,76342.78,76557.97,76276.0,76512.0,636.88517
2026-04-29 01:00:00,76511.99,76668.02,76187.75,76571.0,371.48818
2026-04-29 02:00:00,76571.0,76666.82,76402.72,76531.29,315.29662
2026-04-29 03:00:00,76531.29,77127.62,76519.94,76994.78,568.25927
2026-04-29 04:00:00,76994.77,77455.71,76880.0,77269.76,655.24397
2026-04-29 05:00:00,77269.76,77329.31,77198.07,77288.38,412.95649
2026-04-29 06:00:00,77288.39,77337.57,76907.07,77031.06,974.38933
2026-04-29 07:00:00,77031.07,77182.91,77031.06,77053.64,931.98531
2026-04-29 08:00:00,77053.65,77148.79,76972.32,77046.32,539.09721
2026-04-29 09:00:00,77046.31,77800.0,76972.32,77642.0,835.54071
2026-04-29 10:00:00,77642.0,77904.93,77559.19,77619.61,790.81622
2026-04-29 11:00:00,77619.62,77694.61,77485.81,77590.03,531.7514
2026-04-29 12:00:00,77590.04,77596.39,76850.0,77143.68,1776.35149
2026-04-29 13:00:00,77143.68,77240.0,76425.62,76783.43,1000.6949
2026-04-29 14:00:00,76783.42,76927.69,76489.99,76570.0,1353.72071
2026-04-29 15:00:00,76570.0,76634.61,75705.32,75924.25,1132.75734
2026-04-29 16:00:00,75924.24,76125.47,75696.13,75803.54,1021.10079
2026-04-29 17:00:00,75803.55,76184.01,75803.55,76184.01,549.93434
2026-04-29 18:00:00,76184.0,76274.8,74937.52,75513.91,1926.88309
2026-04-29 19:00:00,75513.92,75591.83,75302.31,75563.86,464.5754
2026-04-29 20:00:00,75563.87,75857.32,75497.43,75676.79,575.31173
2026-04-29 21:00:00,75676.79,76088.9,75607.7,75933.93,363.06477
2026-04-29 22:00:00,75933.94,76004.14,75818.14,75927.38,272.33397
2026-04-29 23:00:00,75927.38,75990.06,75692.33,75780.0,279.49181
2026-04-30 00:00:00,75780.0,76344.61,75656.03,76248.74,562.71461
2026-04-30 01:00:00,76248.76,76473.26,76178.73,76232.8,331.53653
2026-04-30 02:00:00,76232.81,76351.04,75494.7,75704.74,537.06765
2026-04-30 03:00:00,75704.74,75994.26,75659.85,75928.1,182.12647
2026-04-30 04:00:00,75928.09,75963.92,75414.57,75497.0,426.96926
2026-04-30 05:00:00,75497.01,75750.0,75323.65,75600.09,491.70915
2026-04-30 06:00:00,75600.09,75867.9,75569.99,75753.53,372.15072
2026-04-30 07:00:00,75753.54,76179.91,75718.5,76161.67,516.75183
2026-04-30 08:00:00,76161.67,76208.92,76019.57,76058.17,350.94571
2026-04-30 09:00:00,76058.17,76339.38,76012.6,76097.19,445.01057
2026-04-30 10:00:00,76097.19,76163.52,75974.93,76028.66,365.18719
2026-04-30 11:00:00,76028.66,76244.36,75876.29,76059.43,550.88667
2026-04-30 12:00:00,76059.42,76511.22,76042.75,76308.48,1520.57994
2026-04-30 13:00:00,76308.48,76669.14,76116.2,76420.44,927.16622
2026-04-30 14:00:00,76420.45,76597.51,76093.81,76301.24,683.75312
2026-04-30 15:00:00,76301.25,76653.6,76163.16,76473.6,374.70038
2026-04-30 16:00:00,76473.6,76484.6,76228.27,76261.03,165.45041
2026-04-30 17:00:00,76261.04,76328.71,76111.0,76250.01,273.82279
2026-04-30 18:00:00,76250.0,76468.84,76204.4,76350.0,184.15567
2026-04-30 19:00:00,76350.0,76514.8,76308.33,76412.8,307.53776
2026-04-30 20:00:00,76412.8,76568.9,76318.31,76492.46,287.06721
2026-04-30 21:00:00,76492.45,76535.42,76240.78,76241.78,183.08169
2026-04-30 22:00:00,76241.77,76449.16,76206.02,76237.06,158.56535
2026-04-30 23:00:00,76237.07,76380.2,76217.96,76346.57,182.87917
2026-05-01 00:00:00,76346.58,76591.0,76320.42,76458.05,502.88844
2026-05-01 01:00:00,76458.06,76776.21,76449.5,76686.13,486.84554
2026-05-01 02:00:00,76686.12,76744.6,76533.74,76592.54,204.45438
2026-05-01 03:00:00,76592.54,77453.74,76555.06,77131.08,1056.19913
2026-05-01 04:00:00,77131.08,77206.38,76653.6,77042.44,995.75921
2026-05-01 05:00:00,77042.44,77184.96,77033.91,77165.98,283.75111
2026-05-01 06:00:00,77165.99,77179.53,76882.0,76993.48,439.15205
2026-05-01 07:00:00,76993.49,77140.36,76957.04,77130.54,633.7325
2026-05-01 08:00:00,77130.54,77500.0,77048.0,77377.47,697.73561
2026-05-01 09:00:00,77377.48,77391.99,77200.15,77268.55,355.16559
2026-05-01 10:00:00,77268.56,77433.72,77146.48,77304.34,330.99244
2026-05-01 11:00:00,77303.8,77600.0,77263.66,77463.98,584.3796
2026-05-01 12:00:00,77463.98,78170.2,77408.73,77896.01,1392.97654
2026-05-01 13:00:00,77896.01,78914.12,77896.0,78737.25,2354.33999
2026-05-01 14:00:00,78737.26,78871.8,78051.86,78358.75,1970.70152
2026-05-01 15:00:00,78358.74,78735.92,78176.06,78445.89,1013.17746
2026-05-01 16:00:00,78445.88,78683.23,78167.53,78214.36,704.68666
2026-05-01 17:00:00,78214.36,78584.61,78131.02,78552.94,489.31938
2026-05-01 18:00:00,78552.93,78623.37,78375.53,78423.9,487.76487
2026-05-01 19:00:00,78423.91,78540.0,78313.16,78360.0,512.65483
2026-05-01 20:00:00,78360.01,78422.81,77752.0,77880.18,827.52759
2026-05-01 21:00:00,77880.18,78200.0,77857.97,78199.99,485.72824
2026-05-01 22:00:00,78200.0,78411.13,78144.7,78153.38,331.97786
2026-05-01 23:00:00,78153.37,78249.6,78043.28,78231.13,173.55448
2026-05-02 00:00:00,78231.13,78393.39,78166.48,78341.75,211.29374
2026-05-02 01:00:00,78341.75,78441.31,78294.19,78355.0,400.98852
2026-05-02 02:00:00,78355.0,78513.7,78260.95,78353.93,283.69022
2026-05-02 03:00:00,78353.93,78514.82,78237.25,78400.0,300.16391
2026-05-02 04:00:00,78399.99,78448.99,78123.53,78175.5,411.85061
2026-05-02 05:00:00,78175.5,78235.25,78040.0,78174.0,526.60294
2026-05-02 06:00:00,78174.0,78363.21,78148.24,78327.8,366.5645
2026-05-02 07:00:00,78327.8,78342.18,78207.2,78220.0,170.02066
2026-05-02 08:00:00,78220.0,78356.51,78165.3,78315.37,204.83037
2026-05-02 09:00:00,78315.36,78394.0,78220.0,78293.57,257.64077
2026-05-02 10:00:00,78293.57,78311.97,78225.22,78249.3,136.41815
2026-05-02 11:00:00,78249.31,78249.31,78094.43,78143.08,269.24301
2026-05-02 12:00:00,78143.09,78262.37,78108.41,78211.24,182.77682
2026-05-02 13:00:00,78211.24,78423.85,78211.24,78367.06,227.00487
2026-05-02 14:00:00,78367.06,78484.42,78309.84,78423.98,190.15931
2026-05-02 15:00:00,78423.98,78487.68,78365.96,78487.67,126.14054
2026-05-02 16:00:00,78487.67,78596.61,78430.07,78455.02,194.42514
2026-05-02 17:00:00,78455.02,78485.53,78368.24,78398.02,213.39843
2026-05-02 18:00:00,78398.03,78493.31,78310.54,78466.62,118.15969
2026-05-02 19:00:00,78466.63,78521.68,78440.11,78486.0,182.05466
2026-05-02 20:00:00,78486.23,78491.26,78418.32,78451.38,61.92886
2026-05-02 21:00:00,78451.37,79199.48,78439.51,78719.78,734.53837
2026-05-02 22:00:00,78719.78,78872.39,78610.46,78832.98,266.49012
2026-05-02 23:00:00,78832.98,78832.98,78631.9,78686.85,114.49221
2026-05-03 00:00:00,78686.84,78754.55,78490.61,78542.32,233.96416
2026-05-03 01:00:00,78542.33,78542.33,78152.25,78240.83,391.01401
2026-05-03 02:00:00,78240.84,78309.09,78108.75,78171.85,222.42918
2026-05-03 03:00:00,78171.86,78217.59,78109.94,78203.08,200.3559
2026-05-03 04:00:00,78203.07,78236.45,78120.0,78163.19,89.71363
2026-05-03 05:00:00,78163.19,78260.75,78163.17,78249.42,98.09285
2026-05-03 06:00:00,78249.41,78337.26,78084.08,78288.3,306.94233
2026-05-03 07:00:00,78288.3,78483.67,78288.29,78384.24,279.81798
2026-05-03 08:00:00,78363.24,78505.92,78363.24,78387.86,102.01693
2026-05-03 09:00:00,78387.87,78604.67,78354.53,78529.57,293.1321
2026-05-03 10:00:00,78529.57,78534.4,78406.97,78408.01,140.79481
2026-05-03 11:00:00,78408.01,78849.22,78380.0,78656.01,412.8313
2026-05-03 12:00:00,78656.01,78878.77,78656.0,78747.09,294.28187
2026-05-03 13:00:00,78747.09,78769.63,78586.99,78670.01,196.40341
2026-05-03 14:00:00,78670.01,78786.57,78608.7,78741.0,409.96615
2026-05-03 15:00:00,78741.0,78815.19,78633.4,78668.36,237.20487
2026-05-03 16:00:00,78668.36,78784.56,78600.0,78654.0,167.53902
2026-05-03 17:00:00,78654.01,78822.83,78558.65,78725.76,357.9255
2026-05-03 18:00:00,78725.76,78763.57,78631.61,78739.67,138.18974
2026-05-03 19:00:00,78739.68,78853.32,78676.67,78760.32,252.60944
2026-05-03 20:00:00,78760.32,79268.0,78732.04,78915.99,645.7979
2026-05-03 21:00:00,78915.99,79056.59,78650.0,78831.59,357.48617
2026-05-03 22:00:00,78831.6,79447.0,78831.6,79177.29,934.95879
2026-05-03 23:00:00,79177.29,79287.82,78484.42,78568.57,642.72198
2026-05-04 00:00:00,78568.58,78572.57,78288.88,78547.14,434.86007
2026-05-04 01:00:00,78547.15,79848.84,78412.49,79769.43,1366.42153
2026-05-04 02:00:00,79769.43,80420.9,79540.05,80173.3,2278.14954
2026-05-04 03:00:00,80173.3,80458.0,79926.9,80316.31,1012.18218
2026-05-04 04:00:00,80316.3,80635.51,80246.39,80315.86,976.68281
2026-05-04 05:00:00,80311.8,80372.0,79969.1,80057.1,120.14073058
2026-05-04 06:00:00,79999.7,80021.4,79485.2,79870.8,75.62183052
2026-05-04 07:00:00,79870.9,79920.0,79680.0,79689.7,31.65304395
2026-05-04 08:00:00,79689.7,79734.9,79605.0,79638.3,13.85300354
2026-05-04 09:00:00,79710.2,79912.7,79650.1,79849.3,48.49756923
2026-05-04 10:00:00,79845.1,79863.1,78209.2,78936.4,245.64633241
2026-05-04 11:00:00,78935.9,79123.1,78696.4,78787.7,67.83278345
2026-05-04 12:00:00,78787.7,79000.0,78713.1,78869.9,38.74143458
2026-05-04 13:00:00,78852.5,78959.1,78589.7,78922.5,42.2916992
2026-05-04 14:00:00,78779.4,80517.9,78510.0,80235.0,198.08059935
2026-05-04 15:00:00,80224.7,80361.8,79350.0,79530.5,176.87999012
2026-05-04 16:00:00,80024.3,80382.7,79624.6,80027.1,104.47912602
2026-05-04 17:00:00,80027.1,80770.7,80024.9,80395.0,147.2610193
2026-05-04 18:00:00,80395.0,80423.8,80274.4,80412.9,10.2909663
2026-05-04 19:00:00,80105.1,80130.9,79900.0,80043.4,128.16543133
2026-05-04 20:00:00,80043.4,80050.9,79952.9,79964.5,3.75298373
2026-05-04 21:00:00,79933.8,80285.4,79933.8,80249.1,14.75636973
2026-05-04 22:00:00,80250.1,80397.7,79931.3,80051.5,139.1718621
2026-05-04 23:00:00,80051.6,80052.9,79868.4,79923.3,19.51633127
2026-05-05 00:00:00,79843.8,80171.5,79808.0,80167.8,41.46186323
2026-05-05 01:00:00,80167.8,80238.1,80062.7,80235.2,5.78768483
2026-05-05 02:00:00,80343.4,80900.0,80308.3,80529.0,76.88628068
2026-05-05 03:00:00,80535.4,81064.0,80457.3,80879.3,76.28092091
2026-05-05 04:00:00,80878.7,80973.2,80713.1,80790.9,30.2520744
2026-05-05 05:00:00,80890.4,81303.3,80828.1,80972.5,115.87168119
2026-05-05 06:00:00,80972.5,80989.9,80808.3,80964.0,27.32953557
2026-05-05 07:00:00,80964.1,81073.8,80888.1,81039.3,29.93089917
2026-05-05 08:00:00,80850.1,80890.9,80720.0,80783.4,93.50397925
2026-05-05 09:00:00,80800.0,80800.0,80520.0,80572.4,38.91003359
2026-05-05 10:00:00,80572.5,80725.7,80526.3,80715.3,15.57589905
2026-05-05 11:00:00,80829.7,81080.2,80778.4,80885.0,128.72715819
2026-05-05 12:00:00,81020.4,81314.0,80939.4,81279.7,40.93564601
2026-05-05 13:00:00,81279.8,81708.9,81202.3,81371.0,284.91575594
2026-05-05 14:00:00,81354.3,81482.6,80963.7,81337.7,228.55809445
2026-05-05 15:00:00,81339.2,81698.4,81253.3,81535.9,73.43574749
2026-05-05 16:00:00,81537.3,81599.7,81066.7,81273.2,97.86757928
2026-05-05 17:00:00,81273.2,81360.8,81239.8,81292.4,4.92416779
2026-05-05 18:00:00,81284.0,81597.5,81283.9,81504.5,81.21425368
2026-05-05 19:00:00,81526.3,81659.0,81426.6,81601.0,50.50706253
2026-05-05 20:00:00,81601.1,81765.4,81512.8,81671.6,73.27052862
2026-05-05 21:00:00,81641.7,81765.8,81333.0,81422.6,44.6181141
2026-05-05 22:00:00,81422.7,81597.8,81158.1,81176.1,55.33660964
2026-05-05 23:00:00,81109.7,81219.9,80794.7,80900.8,67.76651922
2026-05-06 00:00:00,80900.1,81250.0,80728.1,81031.9,53.0704629
2026-05-06 01:00:00,81031.9,81140.0,80994.9,81133.6,2.16215171
2026-05-06 02:00:00,81436.9,81440.0,81061.6,81365.4,59.09863737
2026-05-06 03:00:00,81369.7,81771.8,81360.1,81577.7,66.77546665
2026-05-06 04:00:00,81577.7,81641.4,81296.2,81304.4,41.71396529
2026-05-06 05:00:00,81304.4,81336.8,81304.4,81328.9,0.25617439
2026-05-06 06:00:00,81309.3,81516.2,81232.2,81482.8,19.75384455
2026-05-06 07:00:00,81480.3,81602.5,81316.7,81344.1,39.66382493
2026-05-06 08:00:00,81344.3,81970.0,81321.7,81946.8,168.68215834
2026-05-06 09:00:00,81942.7,82063.1,81684.4,81967.3,283.68455588
2026-05-06 10:00:00,81967.4,82311.1,81967.3,82251.9,77.12045018
2026-05-06 11:00:00,82282.2,82790.9,82276.7,82502.1,163.69685711
2026-05-06 12:00:00,82502.2,82519.1,82173.3,82216.8,115.05750814
2026-05-06 13:00:00,82216.9,82216.9,81862.3,82135.0,68.91807376
2026-05-06 14:00:00,81668.3,81967.0,81149.2,81534.3,187.26766519
2026-05-06 15:00:00,81534.4,81819.2,81323.8,81518.6,30.93187656
2026-05-06 16:00:00,81700.1,81871.8,81419.2,81625.0,82.29261085
2026-05-06 17:00:00,81625.0,81700.0,81408.8,81462.6,138.90379316
2026-05-06 18:00:00,81462.7,81491.3,81420.0,81450.1,2.36971456
2026-05-06 19:00:00,81361.6,81491.9,81200.1,81471.5,46.14893874
2026-05-06 20:00:00,81471.5,81603.1,81462.3,81600.8,10.97507043
2026-05-06 21:00:00,81427.9,81600.1,81333.0,81597.5,18.43408244
2026-05-06 22:00:00,81534.6,81534.6,81229.8,81353.7,45.9720788
2026-05-06 23:00:00,81353.7,81379.1,81000.0,81379.0,46.15037924
2026-05-07 00:00:00,81438.0,81468.2,80961.7,81018.7,24.24388751
2026-05-07 01:00:00,81017.0,81140.1,80834.8,81067.2,31.59836838
2026-05-07 02:00:00,81160.7,81182.2,80900.4,81119.7,37.7536041
2026-05-07 03:00:00,81119.7,81119.7,80820.4,80825.2,15.46649245
2026-05-07 04:00:00,80825.2,80981.4,80750.0,80966.2,35.8950311
2026-05-07 05:00:00,80966.3,81043.5,80966.3,81043.5,1.877448
2026-05-07 06:00:00,81058.0,81436.1,80888.0,81436.1,45.54661233
2026-05-07 07:00:00,81438.6,81705.0,81415.1,81510.7,40.92723933
2026-05-07 08:00:00,81510.7,81578.5,81468.8,81549.3,1.07915399
2026-05-07 09:00:00,81216.7,81216.7,80851.3,80935.0,54.49214741
2026-05-07 10:00:00,80935.1,80976.8,80585.6,80840.1,51.5558289
2026-05-07 11:00:00,80842.1,81022.6,80800.0,80864.9,95.3122609
2026-05-07 12:00:00,80864.9,81174.7,80861.0,81170.5,60.55382287
2026-05-07 13:00:00,81170.6,81170.6,80879.1,80965.9,14.04233833
2026-05-07 14:00:00,80511.7,80685.4,80055.0,80159.3,234.13492545
2026-05-07 15:00:00,80159.4,80255.4,79720.7,79965.5,184.16729883
2026-05-07 16:00:00,79880.1,79998.8,79679.7,79798.4,51.89321081
2026-05-07 17:00:00,79798.4,80124.5,79500.0,80096.4,74.20474859
2026-05-07 18:00:00,80096.5,80223.2,80079.1,80113.0,29.06173632
2026-05-07 19:00:00,80223.2,80223.2,79928.9,80129.4,38.40386848
2026-05-07 20:00:00,80136.9,80352.4,80136.9,80250.2,8.46742372
2026-05-07 21:00:00,79871.9,79925.2,79666.0,79888.9,27.76482876
2026-05-07 22:00:00,79750.1,79948.7,79368.7,79901.9,147.78723833
2026-05-07 23:00:00,79902.0,79990.6,79868.4,79962.3,20.11492065
2026-05-08 00:00:00,80011.5,80113.1,79733.5,79793.9,19.04619882
2026-05-08 01:00:00,79794.0,79881.5,79624.4,79734.2,8.75233833
2026-05-08 02:00:00,79732.7,79746.0,79310.7,79475.0,63.23755846
2026-05-08 03:00:00,79475.0,79633.2,79168.1,79565.7,30.94750764
2026-05-08 04:00:00,79565.7,79720.0,79550.7,79550.8,13.51810402
2026-05-08 05:00:00,79648.8,79743.9,79598.9,79611.2,19.10971173
2026-05-08 06:00:00,79605.2,79623.8,79410.0,79497.7,22.78459741
2026-05-08 07:00:00,79497.7,79497.7,79285.6,79313.6,4.76428691
2026-05-08 08:00:00,79666.1,79952.4,79652.1,79923.6,15.85498601
2026-05-08 09:00:00,79870.0,80036.3,79779.9,79850.1,24.05183465
2026-05-08 10:00:00,79850.2,80230.2,79777.0,80196.0,19.88494041
2026-05-08 11:00:00,80204.5,80300.0,80144.2,80219.5,25.58833694
2026-05-08 12:00:00,80219.5,80465.8,79960.3,80129.4,39.21257713
2026-05-08 13:00:00,80002.0,80089.4,79529.9,79626.8,78.69360266
2026-05-08 14:00:00,79624.8,80394.6,79624.8,80119.3,62.62598621
2026-05-08 15:00:00,80119.4,80182.9,79953.5,79962.4,6.16080673
2026-05-08 16:00:00,80114.9,80159.7,79735.0,79776.1,48.67670736
2026-05-08 17:00:00,79781.4,80238.2,79730.0,80049.6,87.31719038
2026-05-08 18:00:00,80049.7,80267.0,80049.6,80188.4,208.3488989
2026-05-08 19:00:00,80072.6,80156.6,79943.4,80156.6,41.15785769
2026-05-08 20:00:00,80156.6,80259.7,80129.4,80208.4,158.50277105
2026-05-08 21:00:00,80124.4,80236.6,80110.3,80236.5,31.21026077
2026-05-08 22:00:00,80236.6,80400.0,80236.5,80328.5,27.53770237
2026-05-08 23:00:00,80278.2,80290.3,80106.8,80196.9,87.87514344
2026-05-09 00:00:00,80196.9,80230.0,80124.0,80229.9,32.63359179
2026-05-09 01:00:00,80227.8,80343.6,80214.9,80297.0,6.46185106
2026-05-09 02:00:00,80324.6,80457.9,80324.5,80404.8,13.01315499
2026-05-09 03:00:00,80404.8,80522.7,80310.1,80391.4,16.67746289
2026-05-09 04:00:00,80391.5,80653.8,80378.8,80378.9,28.18406581
2026-05-09 05:00:00,80382.3,80450.0,80351.2,80368.6,30.14815251
2026-05-09 06:00:00,80368.7,80423.8,80192.2,80247.1,18.20477736
2026-05-09 07:00:00,80247.2,80272.6,80132.4,80272.6,4.74563489
2026-05-09 08:00:00,80216.7,80423.3,80216.6,80395.1,28.60092694
2026-05-09 09:00:00,80395.1,80395.1,80394.0,80394.3,0.19474176
2026-05-09 10:00:00,80231.0,80243.8,80175.5,80231.4,61.65622809
2026-05-09 11:00:00,80262.7,80358.3,80248.4,80324.2,46.67340253
2026-05-09 12:00:00,80324.2,80339.6,80293.9,80297.0,1.21860854
2026-05-09 13:00:00,80392.7,80420.4,80320.0,80377.8,64.35504149
2026-05-09 14:00:00,80377.8,80377.8,80377.7,80377.8,0.03345433
2026-05-09 15:00:00,80321.9,80584.3,80243.1,80518.8,22.15062598
2026-05-09 16:00:00,80517.6,80756.0,80488.8,80620.0,21.47973638
2026-05-09 17:00:00,80607.7,80830.9,80607.6,80830.8,12.70479104
2026-05-09 18:00:00,80800.0,81050.0,80768.2,80962.1,52.2645506
2026-05-09 19:00:00,80892.0,80948.6,80777.7,80938.3,34.82438799
2026-05-09 20:00:00,80937.0,80937.0,80854.1,80865.1,1.9619699
2026-05-09 21:00:00,80797.7,80878.7,80797.7,80826.8,3.50649818
2026-05-09 22:00:00,80782.1,80782.1,80729.9,80733.1,0.73966401
2026-05-09 23:00:00,80750.8,80820.0,80650.2,80650.2,9.84962672
2026-05-10 00:00:00,80670.1,80740.3,80612.1,80654.4,45.70757458
2026-05-10 01:00:00,80656.6,80656.6,80564.1,80584.5,5.19686167
2026-05-10 02:00:00,80644.9,80754.4,80585.2,80754.4,9.30621958
2026-05-10 03:00:00,80754.5,80844.8,80704.4,80762.1,16.50056493
2026-05-10 04:00:00,80762.1,80819.1,80718.6,80750.8,5.648423
2026-05-10 05:00:00,80741.8,80741.8,80722.7,80722.8,0.18193187
2026-05-10 06:00:00,80670.0,80708.1,80634.8,80704.9,12.09933386
2026-05-10 07:00:00,80705.0,80780.9,80705.0,80750.7,11.53742999
2026-05-10 08:00:00,80728.0,80876.2,80710.0,80803.9,14.01748053
2026-05-10 09:00:00,80803.9,80886.7,80746.3,80796.8,44.93993608
2026-05-10 10:00:00,80790.4,80850.0,80666.9,80848.5,57.04135929
2026-05-10 11:00:00,80848.6,80954.1,80754.3,80768.7,22.6388069
2026-05-10 12:00:00,80797.2,80916.7,80773.8,80890.1,6.4617663
2026-05-10 13:00:00,80915.5,80984.8,80880.0,80938.0,63.91474842
2026-05-10 14:00:00,80938.0,80964.3,80891.2,80923.7,51.22451536
2026-05-10 15:00:00,80986.9,81400.0,80945.7,81400.0,149.91832856
2026-05-10 16:00:00,81400.0,81480.6,81240.3,81240.4,82.19758488
2026-05-10 17:00:00,81338.1,81533.1,81231.4,81458.3,193.15442163
2026-05-10 18:00:00,81458.4,81491.2,81330.0,81346.0,20.81061123
2026-05-10 19:00:00,81265.2,81470.3,81134.0,81400.2,209.81162819
2026-05-10 20:00:00,81400.3,81441.7,81400.3,81441.6,6.1019312
2026-05-10 21:00:00,80720.7,80928.5,80584.7,80746.3,24.72699502
2026-05-10 22:00:00,80723.6,81396.6,80669.5,81295.3,35.21017442
2026-05-10 23:00:00,82002.2,82436.6,82002.2,82247.8,60.32655856
2026-05-11 00:00:00,82171.9,82345.1,81284.8,81455.9,58.65348239
2026-05-11 01:00:00,81460.0,81721.0,81295.5,81629.5,21.49024355
2026-05-11 02:00:00,81506.2,81545.2,81119.2,81155.2,44.87559608
2026-05-11 03:00:00,81155.3,81155.3,80508.3,80712.7,57.49951694
2026-05-11 04:00:00,80712.7,80836.2,80619.6,80815.0,58.42350796
2026-05-11 05:00:00,80797.9,80958.9,80797.8,80840.1,19.42614714
2026-05-11 06:00:00,80809.6,80995.4,80757.0,80834.7,21.35144225
2026-05-11 07:00:00,80834.8,80834.8,80667.2,80716.8,25.68554034
2026-05-11 08:00:00,80716.9,80836.7,80600.0,80736.0,8.82223723
